subject,stage,lzc,pe
0,W,0.4145434679643097,0.7787594357889236
0,W,0.4004258885599525,0.7889034596635084
0,W,0.31058674689586047,0.7743996150310545
0,W,0.3580731503468806,0.7872733481053152
0,W,0.3311214078476529,0.7848442074710681
0,W,0.40299272117892654,0.7879449950318987
0,W,0.3709073134417508,0.7855458510614003
0,W,0.3311214078476529,0.7852323815377984
0,W,0.40427613748841346,0.7823985889997168
0,W,0.37732439498918596,0.7773785675962932
0,W,0.40427613748841357,0.7730524063261052
0,W,0.40812638641687465,0.7723350022077059
0,W,0.4684469529627649,0.7848443548586653
0,W,0.42096054951174483,0.7881755625912402
0,W,0.3683404808227768,0.7836534860635062
0,W,0.3837414765366211,0.787096235809508
0,W,0.42609421474969295,0.7875551881517291
0,W,0.4055595537979005,0.7877570052084111
0,W,0.4183937168927708,0.7948030557298131
0,W,0.37732439498918596,0.7974510002871601
0,W,0.4325112962971281,0.7948523089292528
0,W,0.37219072975123785,0.7954878202349724
0,W,0.40812638641687465,0.7951352150141756
0,W,0.3888751417745692,0.791658042696039
0,W,0.42609421474969295,0.7938111152516902
0,W,0.37732439498918596,0.7910662093498004
0,W,0.3644902318943157,0.7865403220775216
0,W,0.3875917254650822,0.7927601835991499
0,W,0.3837414765366211,0.7926667967221581
0,W,0.4235273821307189,0.7959916052868988
0,W,0.4427786267730243,0.8006431202253976
0,W,0.44919570832045946,0.7969375514690117
0,W,0.4710137855817389,0.7970448454373851
0,W,0.4376449615350762,0.7952105062807201
0,W,0.44406204308251135,0.7971934063024966
0,W,0.37604097867969893,0.7965658003588884
0,W,0.37604097867969893,0.7931937245301582
0,W,0.42224396582123186,0.7951297061746495
0,W,0.4658801203437908,0.8000320567476934
0,W,0.41711030058328386,0.7973986085506642
0,W,0.39015855808405625,0.7893389084488964
0,W,0.4183937168927708,0.7918304083093443
0,W,0.4633132877248167,0.7942119815099932
0,W,0.3914419743935433,0.7887420154843455
0,W,0.38117464391764705,0.7956485675995308
0,W,0.4427786267730243,0.7973727966323875
0,W,0.44021179415405026,0.7940863706820082
0,W,0.3888751417745692,0.7850785088449418
0,W,0.37989122760816,0.7929520059871361
0,W,0.25668326189740537,0.7824710752129493
