bloco,comparacao,metrica,tipo,estatistica,ic95_low,ic95_high,effect_size,effect_size_tipo,p_valor,n_sujeitos,p_valor_fdr_bh
F/K,sono: W vs N3,lzc,AUC,0.9919002105853831,0.9867147458631093,0.9956998940672503,0.9838004211707663,rank-biserial (2*AUC-1),0.0,36,0.0
F/K,sono: W vs N3,lzc,Cohen's d pareado,4.3690677032979295,,,4.3690677032979295,Cohen's d pareado,,36,
F/K,sono: W vs N3,pe,AUC,0.9840219088251854,0.97096049154014,0.9933188461575747,0.9680438176503707,rank-biserial (2*AUC-1),0.0,36,0.0
F/K,sono: W vs N3,pe,Cohen's d pareado,3.3369586168280674,,,3.3369586168280674,Cohen's d pareado,,36,
K,propofol (dose nominal): basal vs moderada,lzc,AUC,0.33062935952945743,0.21862613413826543,0.44678459932633335,-0.33874128094108513,rank-biserial (2*AUC-1),0.005,20,0.01
K,propofol (dose nominal): basal vs moderada,pe,AUC,0.45333286302589926,0.31519377405384175,0.584346081977685,-0.09333427394820148,rank-biserial (2*AUC-1),0.475,20,0.5277777777777778
O,"propofol (responsividade): basal vs moderada, grupo responsive",lzc,AUC,0.7913598839803659,0.6732326772519058,0.9163405668230706,0.5827197679607319,rank-biserial (2*AUC-1),0.0,13,0.0
O,"propofol (responsividade): basal vs moderada, grupo responsive",pe,AUC,0.6423113087269714,0.4780811826376593,0.8161850265219074,0.2846226174539428,rank-biserial (2*AUC-1),0.082,13,0.12615384615384617
O,"propofol (responsividade): basal vs moderada, grupo drowsy",lzc,AUC,0.41091542084783944,0.32049929676511957,0.504707358733344,-0.17816915830432112,rank-biserial (2*AUC-1),0.057,7,0.09500000000000001
O,"propofol (responsividade): basal vs moderada, grupo drowsy",pe,AUC,0.2831802643393878,0.12314033802993536,0.4688557489560302,-0.4336394713212244,rank-biserial (2*AUC-1),0.022,7,0.039999999999999994
O,propofol: complexidade basal x mudança sob sedação moderada,lzc,Spearman rho,-0.3398496240601503,-0.7774793843817506,0.20487143243187053,-0.3398496240601503,rho (Spearman),0.14263670537136697,20,0.1901822738284893
O,propofol: complexidade basal x mudança sob sedação moderada,pe,Spearman rho,-0.7488721804511278,-0.9166920731707319,-0.41793313069908816,-0.7488721804511278,rho (Spearman),0.0001452201092012391,20,0.0003227113537805314
N,"sono (Frente C): W vs N3, bruta",lzc,AUC,0.9919002105853831,0.986352805292875,0.995665628833589,0.9838004211707663,rank-biserial (2*AUC-1),0.0,36,0.0
N,"sono (Frente C): W vs N3, residualizada por 1/f",lzc,AUC,0.5504462821054115,0.45723981935800134,0.6337527757334471,0.10089256421082293,rank-biserial (2*AUC-1),0.284,36,0.355
N,"sono (Frente C): W vs N3, bruta",pe,AUC,0.9840219088251854,0.969082295332498,0.9933007418447253,0.9680438176503707,rank-biserial (2*AUC-1),0.0,36,0.0
N,"sono (Frente C): W vs N3, residualizada por 1/f",pe,AUC,0.5796325991003481,0.4740153462172396,0.6768959114384103,0.1592651982006963,rank-biserial (2*AUC-1),0.133,36,0.19
N,"sono (Frente C): W vs N3, bruta",sync_bruta,AUC,0.1481720807278203,0.09070752803249896,0.21797023284313383,-0.7036558385443594,rank-biserial (2*AUC-1),0.0,36,0.0
N,"sono (Frente C): W vs N3, residualizada por 1/f",sync_bruta,AUC,0.4568580139424927,0.3684214744137544,0.5454066055746096,-0.0862839721150146,rank-biserial (2*AUC-1),0.328,36,0.3858823529411765
N,"sono (Frente C): W vs N3, bruta",integracao_mi,AUC,0.1982676505345781,0.13238503542919655,0.26720942552614735,-0.6034646989308439,rank-biserial (2*AUC-1),0.0,36,0.0
N,"sono (Frente C): W vs N3, residualizada por 1/f",integracao_mi,AUC,0.5304653870379669,0.42615637091330943,0.631476347177802,0.060930774075933725,rank-biserial (2*AUC-1),0.559,36,0.5884210526315791
N,"sono (Frente C): W vs N3, bruta",indice_integ_diferenciada,AUC,0.22287010417763525,0.15021433826913633,0.2991275478556475,-0.5542597916447295,rank-biserial (2*AUC-1),0.0,36,0.0
N,"sono (Frente C): W vs N3, residualizada por 1/f",indice_integ_diferenciada,AUC,0.5256941197369596,0.4218607305594161,0.6262912979295298,0.05138823947391913,rank-biserial (2*AUC-1),0.643,36,0.643
